,price,type,address,url,postcode,number_bedrooms,search_date
25,280000,1 bedroom flat for sale,"Whitworth Road, London",/new-homes-for-sale/property-44736243.html,,1,07/10/2016
26,3950000,3 bedroom flat for sale,"Soho Thirteen Apartments, 20 Ingestre Place, London, W1F",/new-homes-for-sale/property-62392904.html,W1F,3,07/10/2016
27,3750000,5 bedroom flat for sale,"Belsize Park Gardens, Belsize Park, London, NW3",/property-for-sale/property-44734749.html,NW3,5,07/10/2016
28,3700000,3 bedroom flat for sale,"Palace Gate, London, W8",/property-for-sale/property-41908647.html,W8,3,07/10/2016
29,3600000,9 bedroom detached house for sale,"Corfton Road, London",/property-for-sale/property-56405827.html,,9,07/10/2016
30,3500000,5 bedroom semi-detached house for sale,"Laurel Road, Barnes, London, SW13",/property-for-sale/property-41303139.html,SW13,5,07/10/2016
31,3500000,4 bedroom semi-detached house for sale,"Sutherland Avenue, London",/property-for-sale/property-62391449.html,,4,07/10/2016
32,3250000,4 bedroom terraced house for sale,"Limerston Street, London, SW10",/property-for-sale/property-44732115.html,SW10,4,07/10/2016
33,3250000,6 bedroom detached house for sale,"Dorset Road, London, SW19",/property-for-sale/property-56405149.html,SW19,6,07/10/2016
34,3050000,3 bedroom flat for sale,"Sandringham, One Tower Bridge, London SE1",/new-homes-for-sale/property-53685589.html,SE1,3,07/10/2016
35,3025000,3 bedroom flat for sale,"Kings Gate, London",/new-homes-for-sale/property-56414335.html,,3,07/10/2016
36,3000000,3 bedroom penthouse for sale,"Shepherdess Walk, N1",/property-for-sale/property-62393129.html,N1,3,07/10/2016
37,3000000,4 bedroom property for sale,"Bickenhall Mansions, Bickenhall Street",/property-for-sale/property-55711081.html,,4,07/10/2016
38,3000000,5 bedroom terraced house for sale,"Molyneux Street, London",/property-for-sale/property-62380367.html,,5,07/10/2016
39,2999950,5 bedroom terraced house for sale,"Melrose Gardens, London, W6",/property-for-sale/property-62379950.html,W6,5,07/10/2016
40,2999500,5 bedroom detached house for sale,"Aylmer Road, Hampstead Garden Suburb borders",/property-for-sale/property-32429655.html,,5,07/10/2016
41,2995000,6 bedroom detached house for sale,"Aylmer Road, Hampstead Garden Suburb, London, N2",/property-for-sale/property-53608690.html,N2,6,07/10/2016
42,2950000,3 bedroom flat for sale,"Kings Gate, London",/property-for-sale/property-56414320.html,,3,07/10/2016
43,2950000,5 bedroom semi-detached house for sale,"Herondale Avenue, Wandsworth, London, SW18",/property-for-sale/property-58088831.html,SW18,5,07/10/2016
44,2950000,3 bedroom flat for sale,"Kings Gate, London",/new-homes-for-sale/property-56414326.html,,3,07/10/2016
45,2895000,4 bedroom maisonette for sale,"Collingham Place, South Kensington, SW5",/property-for-sale/property-56415127.html,SW5,4,07/10/2016
46,2850000,3 bedroom flat for sale,"Park Street, Fulham",/property-for-sale/property-44739438.html,,3,07/10/2016
47,2850000,4 bedroom terraced house for sale,"New Kings Road, Parsons Green, Fulham, London, SW6",/property-for-sale/property-56413843.html,SW6,4,07/10/2016
48,2850000,3 bedroom apartment for sale,"Distillery Wharf, Parr's Way, Hammersmith, W6",/property-for-sale/property-38751840.html,W6,3,07/10/2016
49,2750000,6 bedroom end of terrace house for sale,"Brodrick Road, London, SW17",/property-for-sale/property-56418229.html,SW17,6,07/10/2016
50,575000,2 bedroom flat for sale,"Harben Road, Swiss Cottage, NW6",/property-for-sale/property-62379737.html,NW6,2,07/10/2016
51,2680000,3 bedroom apartment for sale,"Kestrel House, St George Wharf, Vauxhall, London, SW8 ",/property-for-sale/property-62391323.html,SW8,3,07/10/2016
52,2650000,7 bedroom detached house for sale,"Mansel Road, Wimbledon",/property-for-sale/property-44747367.html,,7,07/10/2016
53,2600000,1 bedroom apartment for sale,"Albert Wharf,    Hester Road, London",/property-for-sale/property-38689143.html,,1,07/10/2016
54,2600000,6 bedroom semi-detached house for sale,"Henderson Road, Wandsworth, London, SW18",/property-for-sale/property-62390315.html,SW18,6,07/10/2016
55,2550000,5 bedroom detached house for sale,"Cottenham Park Road, Wimbledon, SW20",/property-for-sale/property-56412313.html,SW20,5,07/10/2016
56,2500000,4 bedroom semi-detached house for sale,"Doneraile Street, Alphabet Streets, Bishops Park, Fulham, SW6",/property-for-sale/property-54874984.html,SW6,4,07/10/2016
57,2500000,4 bedroom flat for sale,"Westferry Road, London",/property-for-sale/property-44731350.html,,4,07/10/2016
58,2500000,4 bedroom semi-detached house for sale,"Doneraile Street, London, SW6",/property-for-sale/property-61682747.html,SW6,4,07/10/2016
59,2500000,5 bedroom house for sale,"Trinity Church Road, Barnes, SW13",/property-for-sale/property-44720748.html,SW13,5,07/10/2016
60,2500000,4 bedroom apartment for sale,Gloucester Square,/property-for-sale/property-44746779.html,,4,07/10/2016
61,2500000,4 bedroom semi-detached house for sale,"Patshull Road, Kentish Town, London, NW5",/property-for-sale/property-62377007.html,NW5,4,07/10/2016
62,2500000,6 bedroom terraced house for sale,"St. Maur Road, SW6",/property-for-sale/property-62359787.html,SW6,6,07/10/2016
63,2499950,6 bedroom terraced house for sale,"Queensmill Road, Bishops Park,  Fulham, SW6",/property-for-sale/property-62392157.html,SW6,6,07/10/2016
64,2499950,6 bedroom terraced house for sale,"Queensmill Road, Fulham, London, SW6",/property-for-sale/property-39195405.html,SW6,6,07/10/2016
65,2495000,4 bedroom apartment for sale,"The Boulevard, SW6",/property-for-sale/property-56403943.html,SW6,4,07/10/2016
66,2450000,3 bedroom apartment for sale,"Cornwall Gardens, South Kensington, London, SW7",/property-for-sale/property-56399260.html,SW7,3,07/10/2016
67,2300000,3 bedroom terraced house for sale,"Ladbroke Road, W11",/property-for-sale/property-62367851.html,W11,3,07/10/2016
68,2300000,2 bedroom apartment for sale,"Airlie Gardens, London, W8",/property-for-sale/property-62364158.html,W8,2,07/10/2016
69,2300000,3 bedroom apartment for sale,"Fann Street,
London,
EC2Y",/new-homes-for-sale/property-62385191.html,EC2Y,3,07/10/2016
70,2250000,4 bedroom terraced house for sale,"Sekforde Street, Clerkenwell, London, EC1R",/property-for-sale/property-44727807.html,EC1R,4,07/10/2016
71,2250000,5 bedroom semi-detached house for sale,"Harvard Road, Chiswick, London, W4",/property-for-sale/property-42159624.html,W4,5,07/10/2016
72,2250000,2 bedroom flat for sale,"Spice Quay Heights, 32 Shad Thames, London",/new-homes-for-sale/property-56291728.html,,2,07/10/2016
73,2250000,2 bedroom apartment for sale,"Spice Quay Heights, 32 Shad Thames, London, SE1",/property-for-sale/property-56408245.html,SE1,2,07/10/2016
74,2250000,2 bedroom terraced house for sale,"De Vere Cottages, Canning Place, Kensington, London, W8",/property-for-sale/property-59167634.html,W8,2,07/10/2016
75,280000,1 bedroom flat for sale,"Whitworth Road, London",/new-homes-for-sale/property-44736243.html,,1,07/10/2016
76,2150000,3 bedroom apartment for sale,"St. James Close, London, NW8",/property-for-sale/property-62374742.html,NW8,3,07/10/2016
77,2100000,4 bedroom terraced house for sale,"Westmoreland Place, SW1V",/property-for-sale/property-38966085.html,SW1V,4,07/10/2016
78,2100000,3 bedroom terraced house for sale,"Portobello Square, Bonchurch Road, London, W10",/new-homes-for-sale/property-56420479.html,W10,3,07/10/2016
79,2050000,3 bedroom detached house for sale,"West Temple Sheen, East Sheen, London, SW14",/property-for-sale/property-39517014.html,SW14,3,07/10/2016
80,2000000,3 bedroom flat for sale,"Overstrand Mansions, Prince Of Wales Drive, Battersea Park, London, SW11",/property-for-sale/property-56412325.html,SW11,3,07/10/2016
81,2000000,3 bedroom apartment for sale,"Belsize Park Gardens, NW3 ",/property-for-sale/property-56408383.html,NW3,3,07/10/2016
82,2000000,2 bedroom mews house for sale,"Ruston Mews, Notting Hill, London, W11",/property-for-sale/property-44740161.html,W11,2,07/10/2016
83,2000000,2 bedroom apartment for sale,"Ascot Court, Grove End Road, St Johns Wood, London, NW8",/property-for-sale/property-62372291.html,NW8,2,07/10/2016
84,2000000,3 bedroom flat for sale,Baltimore Tower Canary Wharf E14,/new-homes-for-sale/property-56405590.html,E14,3,07/10/2016
85,2000000,6 bedroom semi-detached house for sale,"Church Vale, East Finchley N2",/property-for-sale/property-56409259.html,N2,6,07/10/2016
86,2000000,3 bedroom terraced house for sale,"Portobello Square, Bonchurch Road, London, W10",/new-homes-for-sale/property-56421250.html,W10,3,07/10/2016
87,1999950,5 bedroom semi-detached house for sale,"Wimbledon Park Road, Southfields, SW18",/property-for-sale/property-44741721.html,SW18,5,07/10/2016
88,1999950,5 bedroom terraced house for sale,"Wimbledon Park Road, SW18",/property-for-sale/property-56041480.html,SW18,5,07/10/2016
89,1995000,5 bedroom detached house for sale,"Grange Park Place, Wimbledon, London, SW20",/property-for-sale/property-62375018.html,SW20,5,07/10/2016
90,1995000,5 bedroom detached house for sale,"Rowan Walk, Hampstead Garden Suburb",/property-for-sale/property-35468646.html,,5,07/10/2016
91,1995000,3 bedroom apartment for sale,"City Road,
London,
EC1V",/new-homes-for-sale/property-62367545.html,EC1V,3,07/10/2016
92,1950000,3 bedroom detached house for sale,"Edge Hill, Wimbledon, London, SW19",/property-for-sale/property-61544162.html,SW19,3,07/10/2016
93,1950000,3 bedroom terraced house for sale,"Kensington Place, Kensington, London, W8",/property-for-sale/property-62379350.html,W8,3,07/10/2016
94,1950000,2 bedroom apartment for sale,"Spice Quay Heights, Spice Quay Heights, 32 Shad Thames, London, SE1",/property-for-sale/property-51117658.html,SE1,2,07/10/2016
95,1950000,3 bedroom flat for sale,"Albion Gate, Albion Street, London",/property-for-sale/property-56422489.html,,3,07/10/2016
96,1950000,2 bedroom apartment for sale,"Prince Albert Road, London, NW8",/property-for-sale/property-62374160.html,NW8,2,07/10/2016
97,1950000,4 bedroom terraced house for sale,"Shepherdess Walk, London, N1",/property-for-sale/property-56400481.html,N1,4,07/10/2016
98,1950000,2 bedroom flat for sale,"Spice Quay Heights, 32 Shad Thames, London",/property-for-sale/property-56419858.html,,2,07/10/2016
99,1950000,6 bedroom house for sale,"Battersea Park Road, Battersea, London",/property-for-sale/property-56406955.html,,6,07/10/2016
100,425000,1 bedroom ground floor flat for sale,"Balham High Road, LONDON",/property-for-sale/property-44752716.html,,1,07/10/2016
101,1915000,2 bedroom flat for sale,"Holland Park, Holland Park",/property-for-sale/property-56410987.html,,2,07/10/2016
102,1900000,3 bedroom apartment for sale,"Abell House, John Islip Street, Westminster, SW1P",/new-homes-for-sale/property-44432640.html,SW1P,3,07/10/2016
103,1895000,2 bedroom flat for sale,"The Yoo Building, Hall Road, St Johns Wood, NW8",/property-for-sale/property-56409001.html,NW8,2,07/10/2016
104,1895000,3 bedroom ground floor flat for sale,"Langland Gardens, London, NW3",/property-for-sale/property-44642745.html,NW3,3,07/10/2016
105,1875000,2 bedroom flat for sale,"White Horse Yard, Liverpool Road, Angel, N1",/new-homes-for-sale/property-44727915.html,N1,2,07/10/2016
106,1850000,3 bedroom house for sale,"Oaklands Road, Totteridge",/new-homes-for-sale/property-62388737.html,,3,07/10/2016
107,1850000,5 bedroom house for sale,"Woodside Avenue,Highgate, N6",/new-homes-for-sale/property-62386877.html,N6,5,07/10/2016
108,1850000,4 bedroom apartment for sale,"The Pryors, East Heath Road, Hampstead, London, NW3",/property-for-sale/property-62364803.html,NW3,4,07/10/2016
109,1850000,3 bedroom apartment for sale,"Redcliffe Road, London, SW10",/property-for-sale/property-62386805.html,SW10,3,07/10/2016
110,1849950,5 bedroom semi-detached house for sale,"Creighton Avenue, East Finchley",/property-for-sale/property-56407075.html,,5,07/10/2016
111,1845000,6 bedroom semi-detached house for sale,"Dora Road, Wimbledon",/property-for-sale/property-56417611.html,,6,07/10/2016
112,1800000,4 bedroom house for sale,"Hood Road, Wimbledon",/property-for-sale/property-56403712.html,,4,07/10/2016
113,1800000,3 bedroom property for sale,"Bickenhall Mansions, Bickenhall Street",/property-for-sale/property-55711087.html,,3,07/10/2016
114,1799950,4 bedroom terraced house for sale,"Mortimer Road, London, NW10",/property-for-sale/property-62383121.html,NW10,4,07/10/2016
115,1795000,2 bedroom apartment for sale,"Lexham Gardens, London, W8",/property-for-sale/property-62385428.html,W8,2,07/10/2016
116,1775000,4 bedroom end of terrace house for sale,"Bolingbroke Road, Brook Green, London, W14",/property-for-sale/property-44752068.html,W14,4,07/10/2016
117,1775000,3 bedroom maisonette for sale,"Grosvenor Road, London, SW1V",/property-for-sale/property-43662366.html,SW1V,3,07/10/2016
118,1750000,2 bedroom flat for sale,"Regents Gate, London, NW8 ",/property-for-sale/property-44726178.html,NW8,2,07/10/2016
119,1750000,5 bedroom semi-detached house for sale,"Multon Road, Wandsworth, London, SW18",/property-for-sale/property-61705373.html,SW18,5,07/10/2016
120,1750000,2 bedroom end of terrace house for sale,"Gloucester Mews West, Paddington, London, W2",/property-for-sale/property-62383124.html,W2,2,07/10/2016
121,1725000,3 bedroom terraced house for sale,"Southborough Road, London, E9",/property-for-sale/property-55845289.html,E9,3,07/10/2016
122,1700000,2 bedroom apartment for sale,Fairmont Avenue London E14,/property-for-sale/property-54941695.html,E14,2,07/10/2016
123,1700000,3 bedroom mews house for sale,"Upbrook Mews, Bayswater, London, W2",/property-for-sale/property-44749524.html,W2,3,07/10/2016
124,1700000,3 bedroom flat for sale,"Avenue Road, St Johns Wood",/property-for-sale/property-40406049.html,,3,07/10/2016
125,700000,5 bedroom semi-detached house for sale,"Georgia Road, Thornton Heath, CR7",/property-for-sale/property-56403799.html,CR7,5,07/10/2016
126,1700000,6 bedroom house for sale,"Marmora Road, East Dulwich, SE22",/property-for-sale/property-54850087.html,SE22,6,07/10/2016
127,1695000,2 bedroom flat for sale,"Drummond Gate, Pimlico, SW1V",/property-for-sale/property-44727993.html,SW1V,2,07/10/2016
128,1695000,4 bedroom terraced house for sale,"Esmond Road, Queens Park, London",/property-for-sale/property-56402173.html,,4,07/10/2016
129,1680000,4 bedroom terraced house for sale,"Heidegger Crescent, London",/property-for-sale/property-62366048.html,,4,07/10/2016
130,1675000,4 bedroom flat for sale,"Fitzjohns Avenue, Hampstead, NW3",/property-for-sale/property-56325259.html,NW3,4,07/10/2016
131,1660000,2 bedroom apartment for sale,"Fann Street,
London,
EC2Y",/new-homes-for-sale/property-62385254.html,EC2Y,2,07/10/2016
132,1650000,3 bedroom terraced house for sale,"Ripplevale Grove, Barnsbury, N1",/property-for-sale/property-56417041.html,N1,3,07/10/2016
133,1650000,4 bedroom semi-detached house for sale,"Coalecroft Road, Putney, London",/property-for-sale/property-62371541.html,,4,07/10/2016
134,1650000,2 bedroom flat for sale,"Queens Gardens, Bayswater, London, W2",/property-for-sale/property-55059346.html,W2,2,07/10/2016
135,1650000,2 bedroom mews house for sale,"Upbrook Mews, London, W2",/property-for-sale/property-44749515.html,W2,2,07/10/2016
136,1650000,5 bedroom semi-detached house for sale,"Cranhurst Road, Willesden Green, NW2 ",/property-for-sale/property-56403772.html,NW2,5,07/10/2016
137,1650000,2 bedroom flat for sale,"Battersea Park Road, London",/property-for-sale/property-56401810.html,,2,07/10/2016
138,1650000,4 bedroom terraced house for sale,"Harbord Street, Fulham, London, SW6",/property-for-sale/property-58957100.html,SW6,4,07/10/2016
139,1625000,4 bedroom terraced house for sale,"Burnfoot Avenue, London, SW6",/property-for-sale/property-62380730.html,SW6,4,07/10/2016
140,1625000,4 bedroom terraced house for sale,"Coity Road, London, NW5",/property-for-sale/property-44748987.html,NW5,4,07/10/2016
141,1600000,2 bedroom flat for sale,"Picton Place, London",/property-for-sale/property-54445324.html,,2,07/10/2016
142,1595000,3 bedroom flat for sale,"Circus Lodge, London, NW8 ",/property-for-sale/property-44726181.html,NW8,3,07/10/2016
143,1595000,2 bedroom apartment for sale,"Bryanston Square, London, W1H",/property-for-sale/property-44749326.html,W1H,2,07/10/2016
144,1595000,3 bedroom mews house for sale,"St. Stephens Mews, London, W2",/property-for-sale/property-56417608.html,W2,3,07/10/2016
145,1595000,5 bedroom property for sale,"Eastmearn Road, Dulwich, SE21",/property-for-sale/property-62389727.html,SE21,5,07/10/2016
146,1595000,3 bedroom flat for sale,"Circus Lodge, Circus Road, London",/property-for-sale/property-62393783.html,,3,07/10/2016
147,1595000,3 bedroom flat for sale,"Circus Lodge,St John's Wood, NW8",/property-for-sale/property-59235167.html,NW8,3,07/10/2016
148,1575000,5 bedroom link detached house for sale,"CRESPIGNY ROAD, LONDON, NW4",/property-for-sale/property-62379776.html,NW4,5,07/10/2016
149,1550000,2 bedroom flat for sale,"Hyde Park Square, Hyde Park, London, W2",/property-for-sale/property-56404330.html,W2,2,07/10/2016
150,675000,3 bedroom terraced house for sale,Burgos Grove West Greenwich SE10,/property-for-sale/property-44731392.html,SE10,3,07/10/2016
151,1550000,4 bedroom semi-detached house for sale,"Dunmore Road, Wimbledon, SW20",/property-for-sale/property-56419309.html,SW20,4,07/10/2016
152,1550000,2 bedroom flat for sale,"Tite Street, London, SW3",/property-for-sale/property-44729208.html,SW3,2,07/10/2016
153,1550000,2 bedroom apartment for sale,"Fann Street,
London,
EC2Y",/new-homes-for-sale/property-62385275.html,EC2Y,2,07/10/2016
154,1550000,4 bedroom end of terrace house for sale,"St. John's Hill Grove, London, SW11",/property-for-sale/property-56421103.html,SW11,4,07/10/2016
155,1550000,2 bedroom flat for sale,"Hyde Park Square, Hyde Park, London, W2",/property-for-sale/property-56404330.html,W2,2,07/10/2016
156,1550000,3 bedroom terraced house for sale,"Gillingham Street, SW1V",/property-for-sale/property-56410858.html,SW1V,3,07/10/2016
157,1550000,2 bedroom apartment for sale,"Warrington Gardens, London, W9 2QB",/property-for-sale/property-62359565.html,W9,2,07/10/2016
158,1530000,4 bedroom terraced house for sale,"Glendarvon Street, Putney, SW15 ",/property-for-sale/property-44407419.html,SW15,4,07/10/2016
159,1525000,3 bedroom apartment for sale,"Capital Building, Embassy Gardens, Nine Elms, London",/new-homes-for-sale/property-44750256.html,,3,07/10/2016
160,1525000,4 bedroom terraced house for sale,"Rosaville Road, Fulham, London",/property-for-sale/property-56417314.html,,4,07/10/2016
161,1500000,5 bedroom end of terrace house for sale,"Melody Road, Wandsworth, London, SW18",/property-for-sale/property-54583282.html,SW18,5,07/10/2016
162,1500000,6 bedroom terraced house for sale,"Grove Lane, London, SE5",/property-for-sale/property-62368382.html,SE5,6,07/10/2016
163,1500000,4 bedroom mews house for sale,"Hogan Mews, Maida Vale, London, W2",/property-for-sale/property-60928157.html,W2,4,07/10/2016
164,1500000,5 bedroom detached house for sale,"ridgmead close, london, N14",/property-for-sale/property-62370665.html,N14,5,07/10/2016
165,1499950,4 bedroom terraced house for sale,"Priory Park Road, London, NW6",/property-for-sale/property-55929208.html,NW6,4,07/10/2016
166,1499950,4 bedroom terraced house for sale,"Priory Park Road, London, NW6",/property-for-sale/property-55917622.html,NW6,4,07/10/2016
167,1495000,3 bedroom apartment for sale,"Spur Apartments, 4 Woodlands Way, Putney, London, SW15",/new-homes-for-sale/property-56417728.html,SW15,3,07/10/2016
168,1495000,4 bedroom semi-detached house for sale,"Leighton Gardens, Kensal Rise NW10",/property-for-sale/property-56409055.html,NW10,4,07/10/2016
169,1495000,3 bedroom penthouse for sale,"Woodlands Way, Putney, SW15",/property-for-sale/property-56419027.html,SW15,3,07/10/2016
170,1495000,2 bedroom apartment for sale,"Cranley Gardens, South Kensington, London, SW7",/property-for-sale/property-54094978.html,SW7,2,07/10/2016
171,1495000,2 bedroom apartment for sale,"Chelsea Island, 
Harbour Avenue, 
SW10 ",/new-homes-for-sale/property-60394727.html,SW10,2,07/10/2016
172,1495000,5 bedroom terraced house for sale,"Berber Road, Battersea, London",/property-for-sale/property-44011359.html,,5,07/10/2016
173,1450000,4 bedroom end of terrace house for sale,"Bennerley Road, Battersea, SW11",/property-for-sale/property-44191749.html,SW11,4,07/10/2016
174,1450000,3 bedroom mews house for sale,"Munro Mews, W10",/new-homes-for-sale/property-62376776.html,W10,3,07/10/2016
175,410000,2 bedroom house for sale,"Watts Grove, Bow, E3",/property-for-sale/property-44572923.html,E3,2,07/10/2016
176,1450000,4 bedroom end of terrace house for sale,"Bennerley Road, Battersea, SW11",/property-for-sale/property-44191749.html,SW11,4,07/10/2016
177,1425000,2 bedroom apartment for sale,"Merchant Court, 61 Wapping Wall, London, E1W",/property-for-sale/property-54648626.html,E1W,2,07/10/2016
178,1400000,2 bedroom flat for sale,"Queen's Gate Terrace,SW7",/property-for-sale/property-44746254.html,SW7,2,07/10/2016
179,1400000,4 bedroom semi-detached house for sale,"Grosvenor Road, Muswell Hill, London, N10",/property-for-sale/property-62377031.html,N10,4,07/10/2016
180,1400000,4 bedroom terraced house for sale,"Marchmont Street, London, Bloomsbury, WC1N ",/property-for-sale/property-62369075.html,WC1N,4,07/10/2016
181,1400000,4 bedroom semi-detached house for sale,"Elers Road, W13",/property-for-sale/property-56115733.html,W13,4,07/10/2016
182,1400000,5 bedroom terraced house for sale,"Upper Tooting Park, London",/property-for-sale/property-60273341.html,,5,07/10/2016
183,1400000,3 bedroom terraced house for sale,"Woodbridge Street, Clerkenwell, London, EC1R",/property-for-sale/property-61053899.html,EC1R,3,07/10/2016
184,1400000,2 bedroom flat for sale,"White Horse Yard, Liverpool Road, Angel, N1",/new-homes-for-sale/property-44727918.html,N1,2,07/10/2016
185,1400000,5 bedroom terraced house for sale,"Victoria Road, Stroud Green, London, N4",/property-for-sale/property-62392961.html,N4,5,07/10/2016
186,1399950,4 bedroom terraced house for sale,"Wimbledon Park Road, London, SW18",/property-for-sale/property-61538048.html,SW18,4,07/10/2016
187,1399950,4 bedroom semi-detached house for sale,"Doyle Gardens, Kensal Rise, London",/property-for-sale/property-55842412.html,,4,07/10/2016
188,1399950,4 bedroom semi-detached house for sale,"Doyle Gardens, Kensal Rise, NW10 ",/property-for-sale/property-55869889.html,NW10,4,07/10/2016
189,1399000,4 bedroom terraced house for sale,"Briarwood Road, SW4",/property-for-sale/property-62377055.html,SW4,4,07/10/2016
190,1395000,5 bedroom terraced house for sale,"Tasso Road, Fulham, W6",/property-for-sale/property-55157485.html,W6,5,07/10/2016
191,1395000,2 bedroom flat for sale,"Portland Place, Marylebone",/property-for-sale/property-62379254.html,,2,07/10/2016
192,1395000,3 bedroom terraced house for sale,"Fernhurst Road, Fulham, London, SW6",/property-for-sale/property-56413846.html,SW6,3,07/10/2016
193,1395000,6 bedroom semi-detached house for sale,"Honor Oak Park, London",/property-for-sale/property-44731770.html,,6,07/10/2016
194,1395000,5 bedroom semi-detached house for sale,"Birdhurst Road, Wandsworth, London, SW18",/property-for-sale/property-55391827.html,SW18,5,07/10/2016
195,1395000,2 bedroom detached house for sale,"Elmore Street, Islington, London",/property-for-sale/property-56407831.html,,2,07/10/2016
196,1395000,4 bedroom house for sale,"Croxted Road, London, SE24",/property-for-sale/property-62371328.html,SE24,4,07/10/2016
197,1390000,3 bedroom flat for sale,"Catalina House, Goodman Fields, E1",/new-homes-for-sale/property-43618842.html,E1,3,07/10/2016
198,1375000,2 bedroom property for sale,"Harcourt Terrace, London",/property-for-sale/property-56416693.html,,2,07/10/2016
199,1375000,3 bedroom maisonette for sale,"Challoner Court, London, London, W14",/property-for-sale/property-62371175.html,W14,3,07/10/2016
200,700000,5 bedroom semi-detached house for sale,"Georgia Road, Thornton Heath, CR7",/property-for-sale/property-56403799.html,CR7,5,07/10/2016
201,1375000,3 bedroom maisonette for sale,"Challoner Court, London, London, W14",/property-for-sale/property-62371175.html,W14,3,07/10/2016
202,1375000,2 bedroom property for sale,"Harcourt Terrace, London",/property-for-sale/property-56416693.html,,2,07/10/2016
203,1375000,3 bedroom detached house for sale,"West Hill, Putney",/property-for-sale/property-55036411.html,,3,07/10/2016
204,1375000,5 bedroom house for sale,"Bush Hill, Enfield, N21",/property-for-sale/property-44194359.html,N21,5,07/10/2016
205,1375000,4 bedroom detached bungalow for sale,"Winchmore Hill, N21",/property-for-sale/property-44163978.html,N21,4,07/10/2016
206,1350000,2 bedroom apartment for sale,"Kestrel House, St George Wharf, Vauxhall, London, SW8 ",/property-for-sale/property-62391326.html,SW8,2,07/10/2016
207,1350000,3 bedroom house for sale,"Islington, De Beauvoir Town, N1",/property-for-sale/property-44739597.html,N1,3,07/10/2016
208,1350000,2 bedroom flat for sale,"Randolph Avenue, London, W9",/property-for-sale/property-62380001.html,W9,2,07/10/2016
209,1350000,3 bedroom semi-detached house for sale,"Abbots Gardens, East Finchley, London, N2",/property-for-sale/property-56422609.html,N2,3,07/10/2016
