,price,type,address,url,postcode,number_bedrooms,search_date
33,4117.0,3 bedroom apartment,Chapman Square London SW19,/property-to-rent/property-44752884.html,SW19,3,07/10/2016
34,1408.0,Studio flat,"Brick Lane, London, E1",/property-to-rent/property-62393912.html,E1,0,07/10/2016
35,4550.0,2 bedroom apartment,"ABILITY PLACE 37 MILLHARBOUR, LONDON  E14",/property-to-rent/property-44752860.html,E14,2,07/10/2016
36,4333.0,2 bedroom apartment,"ABILITY PLACE 37 MILLHARBOUR, LONDON  E14",/property-to-rent/property-44752854.html,E14,2,07/10/2016
37,1733.0,2 bedroom flat,"Platts Lane, Hampstead",/property-to-rent/property-44752839.html,,2,07/10/2016
38,1387.0,1 bedroom flat,"West End Lane, West Hampstead",/property-to-rent/property-44752842.html,,1,07/10/2016
39,1025.0,1 bedroom flat,"Chase Court, Avenue Road, Southgate, N14",/property-to-rent/property-44752806.html,N14,1,07/10/2016
40,2197.0,4 bedroom semi-detached house,"Beech Hall Crescent, Highams Park, London E4",/property-to-rent/property-44752821.html,E4,4,07/10/2016
41,2232.0,2 bedroom flat,"Queensway, London, W2",/property-to-rent/property-62393738.html,W2,2,07/10/2016
42,1200.0,1 bedroom flat,"Seymour Court, Conley Hatch Ln, Muswell Hill, N10",/property-to-rent/property-44752812.html,N10,1,07/10/2016
43,1350.0,1 bedroom flat,"Loop Court, 1 Telegraph Avenue, Enderby Wharf, London, SE10 0TA",/property-to-rent/property-56422525.html,SE10,1,07/10/2016
44,3142.0,3 bedroom flat,"Lant Street, London",/property-to-rent/property-56422549.html,,3,07/10/2016
45,3878.0,2 bedroom house,"Montagu Mews North, London",/property-to-rent/property-44752803.html,,2,07/10/2016
46,1842.0,1 bedroom apartment,"North Block, County Hall, 1D Belvedere Road, LONDON, London, SE1",/property-to-rent/property-62393891.html,SE1,1,07/10/2016
47,6500.0,3 bedroom terraced house,"Moscow Road, London, W2",/property-to-rent/property-56422480.html,W2,3,07/10/2016
48,1170.0,Studio flat,"Lancaster Road, London, W11",/property-to-rent/property-62393600.html,W11,0,07/10/2016
49,740.0,Studio flat,"Streatham Place, London, SW2",/property-to-rent/property-62393687.html,SW2,0,07/10/2016
50,1850.0,3 bedroom flat,"Sunderland Road, Forest Hill, SE23",/property-to-rent/property-44713776.html,SE23,3,07/10/2016
51,740.0,Studio flat,"Streatham Place, London, SW2",/property-to-rent/property-62393687.html,SW2,0,07/10/2016
52,2817.0,3 bedroom flat,"Mowbray Road, Kilburn",/property-to-rent/property-44752701.html,,3,07/10/2016
53,2250.0,3 bedroom terraced house,"Glentham Road, Barnes, London",/property-to-rent/property-44752698.html,,3,07/10/2016
54,2708.0,3 bedroom apartment,"1, West End Lane, West Hampstead, NW6",/property-to-rent/property-44752686.html,NW6,3,07/10/2016
55,1300.0,1 bedroom flat,"63 Schoolhouse Lane, London, E1W",/property-to-rent/property-62393705.html,E1W,1,07/10/2016
56,1200.0,2 bedroom flat,"Avondale Court, South Woodford, E18",/property-to-rent/property-44752614.html,E18,2,07/10/2016
57,1560.0,Studio apartment,"Warren Court, Euston Road, Warren Street, NW1",/property-to-rent/property-56422354.html,NW1,0,07/10/2016
58,1625.0,2 bedroom flat,"Furness Road, Fulham, London, SW6 ",/property-to-rent/property-62394296.html,SW6,2,07/10/2016
59,2708.0,2 bedroom apartment,"Hester Road, London, SW11",/property-to-rent/property-55621507.html,SW11,2,07/10/2016
60,1599.0,2 bedroom flat,"Station Road, Hendon, London",/property-to-rent/property-61323128.html,,2,07/10/2016
61,2123.0,3 bedroom apartment,"Somerville Point, 305 Rotherhithe Street, LONDON",/property-to-rent/property-43458864.html,,3,07/10/2016
62,1750.0,2 bedroom flat,"Wharfside Point South, 4 Prestons Road, London, E14",/property-to-rent/property-61910942.html,E14,2,07/10/2016
63,1599.0,2 bedroom flat,"Oldridge Road, London",/property-to-rent/property-59663651.html,,2,07/10/2016
64,1300.0,1 bedroom flat,"Gerry Raffles Square, London, E15",/property-to-rent/property-62394125.html,E15,1,07/10/2016
65,1200.0,1 bedroom apartment,"Clifford Avenue, Mortlake, London, SW14",/property-to-rent/property-61304201.html,SW14,1,07/10/2016
66,3228.0,2 bedroom flat,"Merchant Court, Wapping, London, E1W",/property-to-rent/property-61807847.html,E1W,2,07/10/2016
67,2037.0,2 bedroom apartment,"Ashby Court, Pollitt Drive, Wharncliffe Gardens Estate, London, NW8",/property-to-rent/property-44605194.html,NW8,2,07/10/2016
68,1250.0,1 bedroom apartment,"South Ealing Road,London,W5",/property-to-rent/property-25349909.html,W5,1,07/10/2016
69,1365.0,1 bedroom apartment,"Dorchester House, 228 Great Western Road, London, W11",/property-to-rent/property-44605017.html,W11,1,07/10/2016
70,1175.0,1 bedroom flat,Cranmer House Surrey Lane London SW11,/property-to-rent/property-48842585.html,SW11,1,07/10/2016
71,1668.0,1 bedroom apartment,Dove Road London N1,/property-to-rent/property-61945250.html,N1,1,07/10/2016
72,1700.0,1 bedroom flat,"Abingdon Close, Camden Square, Camden, NW1",/property-to-rent/property-44752689.html,NW1,1,07/10/2016
73,3358.0,4 bedroom terraced house,Canrobert Street London E2,/property-to-rent/property-62145974.html,E2,4,07/10/2016
74,1408.0,1 bedroom flat,Felton Street London N1,/property-to-rent/property-62130056.html,N1,1,07/10/2016
75,4550.0,3 bedroom flat,"Weymouth Mews, London, W1G",/property-to-rent/property-62366159.html,W1G,3,07/10/2016
76,1408.0,1 bedroom flat,Felton Street London N1,/property-to-rent/property-62130056.html,N1,1,07/10/2016
77,600.0,4 bedroom flat share,"Cahir Street, London, E14",/property-to-rent/property-62393870.html,E14,4,07/10/2016
78,2210.0,3 bedroom ground maisonette,"Tomlinson Close, Shoreditch E2",/property-to-rent/property-56263825.html,E2,3,07/10/2016
79,1100.0,2 bedroom flat,"Walmer Terrace, Plumstead",/property-to-rent/property-61902776.html,,2,07/10/2016
80,1712.0,1 bedroom flat,"Wealden House, E3",/property-to-rent/property-44610639.html,E3,1,07/10/2016
81,5633.0,4 bedroom apartment,"3-21 Finchley Rd, St John's Wood",/property-to-rent/property-62393897.html,,4,07/10/2016
82,1517.0,Studio flat,"Crawford Street, London",/property-to-rent/property-44011437.html,,0,07/10/2016
83,1950.0,1 bedroom flat,"Upper Berkeley Street, London",/property-to-rent/property-44355972.html,,1,07/10/2016
84,2318.0,1 bedroom flat,"Montagu Mews North, London",/property-to-rent/property-44375982.html,,1,07/10/2016
85,5092.0,2 bedroom flat,"Montagu Square, London",/property-to-rent/property-44490132.html,,2,07/10/2016
86,2396.0,3 bedroom house,"Grasgarth Close, London",/property-to-rent/property-56422537.html,,3,07/10/2016
87,1668.0,1 bedroom flat,"Canonbury Heights West, 12 Dove Road, London",/property-to-rent/property-44452548.html,,1,07/10/2016
88,2383.0,2 bedroom flat,"Canonbury Heights East, 9 Henshall Street, London",/property-to-rent/property-44353563.html,,2,07/10/2016
89,2145.0,2 bedroom flat,"Beaufort Street, London",/property-to-rent/property-54776968.html,,2,07/10/2016
90,4008.0,3 bedroom terraced house,"Rochester Road, London",/property-to-rent/property-56124814.html,,3,07/10/2016
91,1647.0,2 bedroom flat,"Victoria Road, London, London, NW6",/property-to-rent/property-55420978.html,NW6,2,07/10/2016
92,2800.0,3 bedroom flat,"Lonsdale Road, London",/property-to-rent/property-61916006.html,,3,07/10/2016
93,1885.0,2 bedroom apartment,"Aurora Building, Blackwall Way, Canary Wharf, E14",/property-to-rent/property-62315414.html,E14,2,07/10/2016
94,850.0,Studio flat,"Amberley Road, Palmers Green, N13 4BJ",/property-to-rent/property-43836591.html,N13,0,07/10/2016
95,1517.0,2 bedroom flat,"Cavendish Road, London",/property-to-rent/property-61293467.html,,2,07/10/2016
96,2578.0,2 bedroom flat,"Kings Road, London, SW3",/property-to-rent/property-56422318.html,SW3,2,07/10/2016
97,3012.0,2 bedroom apartment,"Great Marlborough Street, Soho W1",/property-to-rent/property-56422306.html,W1,2,07/10/2016
98,2167.0,1 bedroom apartment,"Priory Road, South Hampstead, London, NW6 ",/property-to-rent/property-44752569.html,NW6,1,07/10/2016
99,3900.0,5 bedroom terraced house,"Muncaster Road, Battersea",/property-to-rent/property-44752560.html,,5,07/10/2016
100,2145.0,2 bedroom maisonette,"Highgate High Street, Highgate, N6",/property-to-rent/property-43008234.html,N6,2,07/10/2016
101,1560.0,1 bedroom apartment,"Grantham House, London City Island",/property-to-rent/property-56422252.html,,1,07/10/2016
102,1450.0,1 bedroom apartment,"Landmann Piont, 6 Peartree Way, London",/property-to-rent/property-56422258.html,,1,07/10/2016
103,1250.0,1 bedroom flat,"Brent Street, Hendon, NW4",/property-to-rent/property-62393093.html,NW4,1,07/10/2016
104,1712.0,2 bedroom flat,"Oakley Road, Islington, London",/property-to-rent/property-44752536.html,,2,07/10/2016
105,950.0,House,"Green Pond Close, Walthamstow",/property-to-rent/property-56422240.html,,,07/10/2016
106,1495.0,2 bedroom apartment,"Trinity Road, Wandsworth",/property-to-rent/property-62393288.html,,2,07/10/2016
107,2167.0,1 bedroom apartment,"9 Belvedere Road, LONDON, London, SE1",/property-to-rent/property-62393303.html,SE1,1,07/10/2016
108,2058.0,2 bedroom apartment,"Belsize Road, South Hampstead, NW6 ",/property-to-rent/property-44752506.html,NW6,2,07/10/2016
109,2297.0,2 bedroom flat,"Atlantis House, Whitechapel, E1 7RA",/property-to-rent/property-62393213.html,E1,2,07/10/2016
110,1800.0,2 bedroom flat,"Replingham Road, SW18",/property-to-rent/property-62393204.html,SW18,2,07/10/2016
111,1993.0,2 bedroom flat,"Victory Place, Limehouse, E14",/property-to-rent/property-44752458.html,E14,2,07/10/2016
112,1560.0,Studio flat,"Warren Court, Euston Road, Euston",/property-to-rent/property-44752419.html,,0,07/10/2016
113,6067.0,2 bedroom apartment,"Trafalgar Gardens, South End Row, London, W8",/property-to-rent/property-62392988.html,W8,2,07/10/2016
114,2058.0,2 bedroom flat,"St. Marys Grove, Chiswick",/property-to-rent/property-62393159.html,,2,07/10/2016
115,2817.0,1 bedroom flat,"Palace Gardens Terrace, London, W8",/property-to-rent/property-44752389.html,W8,1,07/10/2016
116,2100.0,1 bedroom apartment,"Lexham Gardens, Kensington, W8",/property-to-rent/property-56422093.html,W8,1,07/10/2016
117,2400.0,3 bedroom flat,"Union Mill, Haggerston Road, E8",/property-to-rent/property-62393102.html,E8,3,07/10/2016
118,2080.0,2 bedroom duplex,"Finchley Road, Golders Green, London, NW11",/property-to-rent/property-62392880.html,NW11,2,07/10/2016
119,1350.0,1 bedroom terraced house,"Stapleton Road, Tooting Bec, London, SW17",/property-to-rent/property-44752371.html,SW17,1,07/10/2016
120,1499.0,2 bedroom flat,"New Cross Road, New Cross, SE14 ",/property-to-rent/property-44752368.html,SE14,2,07/10/2016
121,1343.0,1 bedroom apartment,"Cordelia Street, London, E14",/property-to-rent/property-62393015.html,E14,1,07/10/2016
122,1350.0,2 bedroom house,"Courtman Road, London",/property-to-rent/property-44752359.html,,2,07/10/2016
123,1001.0,Studio flat,"Zurich House, Hatfield Road, Stratford, E15",/property-to-rent/property-56351542.html,E15,0,07/10/2016
124,2578.0,2 bedroom flat,"Goswell Road, London, EC1V",/property-to-rent/property-44752350.html,EC1V,2,07/10/2016
125,3146.0,4 bedroom terraced house,"Wymond Street, SW15",/property-to-rent/property-54863626.html,SW15,4,07/10/2016
126,3142.0,3 bedroom apartment,The Pinnacle E14,/property-to-rent/property-62393000.html,E14,3,07/10/2016
127,1800.0,3 bedroom flat,"Longridges, Fortis Green, N2",/property-to-rent/property-56422012.html,N2,3,07/10/2016
128,1499.0,2 bedroom flat,"New Cross Road, New Cross, SE14",/property-to-rent/property-44752317.html,SE14,2,07/10/2016
129,1820.0,2 bedroom apartment,"Hallings Wharf Studios, Channelsea Road, Stratford",/property-to-rent/property-62392958.html,,2,07/10/2016
130,1560.0,Studio flat,"Warren Court, Euston Road, London, NW1",/property-to-rent/property-62392955.html,NW1,0,07/10/2016
131,2600.0,3 bedroom town house,"Salmon Lane, Limehouse, E14",/property-to-rent/property-62392928.html,E14,3,07/10/2016
132,2275.0,3 bedroom flat,"St Raphales House, Mattock Lane, Ealing, W5",/property-to-rent/property-56421991.html,W5,3,07/10/2016
133,1517.0,2 bedroom apartment,CHRISTIE COURT TYAS ROAD E16 4JL,/property-to-rent/property-44752230.html,E16,2,07/10/2016
134,1395.0,1 bedroom flat,"Garden Apartment, Muswell Hill",/property-to-rent/property-44752233.html,,1,07/10/2016
135,3142.0,4 bedroom flat,"Chalton Street, London, NW1",/property-to-rent/property-62392745.html,NW1,4,07/10/2016
136,1665.0,1 bedroom apartment,"Reporton Road, London, SW6",/property-to-rent/property-62392583.html,SW6,1,07/10/2016
137,1950.0,1 bedroom apartment,"Lexham Gardens, London, W8",/property-to-rent/property-56421859.html,W8,1,07/10/2016
138,1950.0,2 bedroom flat,"Redcliffe Square, Chelsea, London, SW10",/property-to-rent/property-44752161.html,SW10,2,07/10/2016
139,1560.0,Studio flat,"Warren Court, Euston Road, Regents Park, NW1",/property-to-rent/property-44752146.html,NW1,0,07/10/2016
140,1950.0,1 bedroom apartment,"Gore House, Drummond Way, Barnsbury, Islington, London, N1",/property-to-rent/property-62392760.html,N1,1,07/10/2016
141,5196.0,3 bedroom flat,"Britannia House, Hanbury Street E1",/property-to-rent/property-44752125.html,E1,3,07/10/2016
142,2058.0,1 bedroom flat,"Landmark West Tower, Canary Wharf",/property-to-rent/property-44752131.html,,1,07/10/2016
143,1690.0,2 bedroom terraced house,"Calverley Grove, Upper Holloway, N19",/property-to-rent/property-44311521.html,N19,2,07/10/2016
144,5633.0,3 bedroom apartment,"Clarewood Court, Crawford Street, London, W1H",/property-to-rent/property-44216184.html,W1H,3,07/10/2016
145,2999.0,3 bedroom property,"Blythe Road, London, W14",/property-to-rent/property-61971659.html,W14,3,07/10/2016
146,1250.0,2 bedroom apartment,"Deptford Church Street, Deptford, SE8 4RX",/property-to-rent/property-56102836.html,SE8,2,07/10/2016
147,2492.0,2 bedroom apartment,"Wigmore Street, London, W1U",/property-to-rent/property-55766545.html,W1U,2,07/10/2016
148,3012.0,3 bedroom flat,Glentworth Street London NW1,/property-to-rent/property-44074128.html,NW1,3,07/10/2016
149,2300.0,3 bedroom detached house,"Bedford Road, West Ealing, W13",/property-to-rent/property-48886112.html,W13,3,07/10/2016
150,1677.0,2 bedroom flat,"Seven Sea Gardens, London E3",/property-to-rent/property-62369450.html,E3,2,07/10/2016
151,3012.0,3 bedroom flat,Glentworth Street London NW1,/property-to-rent/property-44074128.html,NW1,3,07/10/2016
152,2300.0,3 bedroom detached house,"Bedford Road, West Ealing, W13",/property-to-rent/property-48886112.html,W13,3,07/10/2016
153,4312.0,3 bedroom flat,"Queens Gate Gardens, London, SW7",/property-to-rent/property-56087668.html,SW7,3,07/10/2016
154,1993.0,2 bedroom flat,"Lower Clapton Road, Lower Clapton, London, E5",/property-to-rent/property-44331351.html,E5,2,07/10/2016
155,1733.0,2 bedroom character property,"Globe Wharf, Canada Water, SE16 5XS",/commercial-property-to-let/property-33146984.html,SE16,2,07/10/2016
156,2058.0,2 bedroom apartment,"Mendip Court, Battersea ",/property-to-rent/property-44505213.html,,2,07/10/2016
157,1235.0,1 bedroom triplex,"Queens Avenue,London,N10",/property-to-rent/property-5820955.html,N10,1,07/10/2016
158,1408.0,1 bedroom flat,"Atrium Apartments, Felton Street, Hoxton, London",/property-to-rent/property-62153675.html,,1,07/10/2016
159,1400.0,2 bedroom flat,"Granville Road, Walthamstow, E17",/property-to-rent/property-62187809.html,E17,2,07/10/2016
160,1150.0,1 bedroom flat,"Park Avenue, London",/property-to-rent/property-44451759.html,,1,07/10/2016
161,1473.0,1 bedroom apartment,"1 Indescon Square, LONDON, E14 9DQ",/property-to-rent/property-62393144.html,E14,1,07/10/2016
162,2700.0,3 bedroom flat,Manor House,/property-to-rent/property-62338019.html,,3,07/10/2016
163,2383.0,2 bedroom apartment,"1 Lincoln Plaza, South Quay, London",/property-to-rent/property-62393138.html,,2,07/10/2016
164,1300.0,1 bedroom apartment,"Trent Court, 11 Dod Street, London",/property-to-rent/property-62393114.html,,1,07/10/2016
165,2800.0,3 bedroom flat,"Devan Grove, London",/property-to-rent/property-62256038.html,,3,07/10/2016
166,1083.0,Studio flat,"Sherrif Road, West Hampstead",/property-to-rent/property-44604555.html,,0,07/10/2016
167,2817.0,1 bedroom flat,"Courtfield Road, SW7",/property-to-rent/property-62392571.html,SW7,1,07/10/2016
168,3077.0,2 bedroom duplex,"Sadlers Lofts, 174, Tower Bridge Road, London, SE1",/property-to-rent/property-62239907.html,SE1,2,07/10/2016
169,1582.0,1 bedroom flat,"Abercorn Place, St John's Wood, NW8",/property-to-rent/property-62014889.html,NW8,1,07/10/2016
170,1517.0,Studio flat,"Pan Peninsula East, Canary Wharf / South Quay",/property-to-rent/property-62321129.html,,0,07/10/2016
171,1842.0,2 bedroom apartment,"Follingham Court, Hoxton, N1",/property-to-rent/property-56218618.html,N1,2,07/10/2016
172,1950.0,2 bedroom apartment,"Lawn Road, Hampstead Heath, NW3",/property-to-rent/property-56276611.html,NW3,2,07/10/2016
173,1257.0,2 bedroom flat,"Northumberland Road, Beckton / East Ham",/property-to-rent/property-44310630.html,,2,07/10/2016
174,1517.0,1 bedroom flat,"Aldersgate Street, Clerkenwell",/property-to-rent/property-61432916.html,,1,07/10/2016
175,1400.0,2 bedroom flat,Thrale Road,/property-to-rent/property-56219131.html,,2,07/10/2016
176,2058.0,1 bedroom ground floor flat,"Loudoun Road, NW8 0DH",/property-to-rent/property-42377781.html,NW8,1,07/10/2016
177,3595.0,4 bedroom flat,"Palliser Court, Pallisser Road, West Kensington, W14",/property-to-rent/property-44338920.html,W14,4,07/10/2016
178,1603.0,1 bedroom flat,"Greencroft Gardens, South Hampstead, London",/property-to-rent/property-60692666.html,,1,07/10/2016
179,1452.0,1 bedroom flat,"Bowmans Buildings, Penfold Place,  NW1  ",/property-to-rent/property-61423541.html,NW1,1,07/10/2016
180,3358.0,4 bedroom house,"Canrobert Street, Bethnal Green, London",/property-to-rent/property-44606730.html,,4,07/10/2016
181,1517.0,1 bedroom flat,"Gloucester Terrace, Paddington, London, W2",/property-to-rent/property-54742097.html,W2,1,07/10/2016
182,900.0,Studio flat,"AMHURST ROAD, HACKNEY, HACKNEY, E8",/property-to-rent/property-40072743.html,E8,0,07/10/2016
183,4550.0,2 bedroom apartment,"Harley Street, London, W1G",/property-to-rent/property-42852447.html,W1G,2,07/10/2016
184,2383.0,1 bedroom flat,"Weymouth Mews, London, W1G ",/property-to-rent/property-44752080.html,W1G,1,07/10/2016
185,5196.0,3 bedroom flat,"Britannia House,  Hanbury Street E1 ",/property-to-rent/property-44752071.html,E1,3,07/10/2016
186,3445.0,3 bedroom flat,"Cheshire St, London , E2",/property-to-rent/property-44752062.html,E2,3,07/10/2016
187,5196.0,3 bedroom flat,"Britannia House, Hanbury Street E1",/property-to-rent/property-44752092.html,E1,3,07/10/2016
188,1300.0,1 bedroom flat,Reighton Road,/property-to-rent/property-62392673.html,,1,07/10/2016
189,1300.0,1 bedroom flat,"Stoke Newington High Street, London",/property-to-rent/property-62392670.html,,1,07/10/2016
190,1500.0,1 bedroom flat,Clissold Crescent,/property-to-rent/property-62392679.html,,1,07/10/2016
191,1500.0,1 bedroom flat,"Evering Road, London",/property-to-rent/property-62392667.html,,1,07/10/2016
192,1200.0,2 bedroom flat,Blackheath Hill,/property-to-rent/property-62392649.html,,2,07/10/2016
193,2102.0,1 bedroom apartment,"Cranley Gardens, South Kensington, London, SW7",/property-to-rent/property-62392604.html,SW7,1,07/10/2016
194,1430.0,3 bedroom flat,"Douglas Road, London, N22",/property-to-rent/property-62392550.html,N22,3,07/10/2016
195,1213.0,1 bedroom apartment,"Rosendale Road, West Dulwich",/property-to-rent/property-62392574.html,,1,07/10/2016
196,1733.0,2 bedroom apartment,Birnham Road N4 3LQ,/property-to-rent/property-56421718.html,N4,2,07/10/2016
197,1950.0,2 bedroom apartment,"Fairfax Road, South Hampstead, London, NW6",/property-to-rent/property-62392508.html,NW6,2,07/10/2016
198,7605.0,2 bedroom flat,"Parkhurst Road, London, N7",/property-to-rent/property-62392487.html,N7,2,07/10/2016
199,1040.0,Studio flat,"Mount View Road, London N4",/property-to-rent/property-44752026.html,N4,0,07/10/2016
200,2249.0,2 bedroom flat,"Appold Court, 8 Godfrey Place, London, E2",/property-to-rent/property-56398927.html,E2,2,07/10/2016
201,2773.0,3 bedroom flat,"Broadhurst Gardens, London NW6",/property-to-rent/property-44752017.html,NW6,3,07/10/2016
202,7605.0,2 bedroom flat,"Parkhurst Road, London, N7",/property-to-rent/property-62392487.html,N7,2,07/10/2016
203,5196.0,3 bedroom flat,"Britannia House, Hanbury Street E1",/property-to-rent/property-44751981.html,E1,3,07/10/2016
204,2123.0,1 bedroom flat,"Frampton Street, London, NW8 8NQ",/property-to-rent/property-44751987.html,NW8,1,07/10/2016
205,2167.0,2 bedroom house,"Alvington Crescent, E8",/property-to-rent/property-44751984.html,E8,2,07/10/2016
206,1517.0,1 bedroom flat,Thane Villas Street N7,/property-to-rent/property-44751999.html,N7,1,07/10/2016
207,1144.0,Studio flat,"Pembridge Villas, Notting Hill W11",/property-to-rent/property-44751963.html,W11,0,07/10/2016
208,2058.0,1 bedroom apartment,"Nevern Road, Earls Court,SW5",/property-to-rent/property-44751966.html,SW5,1,07/10/2016
209,2037.0,2 bedroom apartment,"Marina Heights, Limehouse, E14",/property-to-rent/property-62392496.html,E14,2,07/10/2016
210,1625.0,2 bedroom apartment,"Newton Court, 1 Axio Way",/property-to-rent/property-44751942.html,,2,07/10/2016
211,2167.0,5 bedroom semi-detached house,"Kingsmead Avenue, London, NW9 7NN",/property-to-rent/property-56421679.html,NW9,5,07/10/2016
212,1430.0,1 bedroom apartment,"Axio, Parkside",/property-to-rent/property-44751939.html,,1,07/10/2016
213,1898.0,3 bedroom flat,"Fountain Road, London",/property-to-rent/property-62392445.html,,3,07/10/2016
214,8450.0,3 bedroom flat,"Lennox Gardens, London, SW1X",/property-to-rent/property-44751924.html,SW1X,3,07/10/2016
215,1582.0,Studio flat,"Port East Apartments, Hertsmere Road, Nr Canary Wharf, Docklands, London, E14",/property-to-rent/property-56421670.html,E14,0,07/10/2016
216,1842.0,1 bedroom apartment,"Hoxton Street, London, N1",/property-to-rent/property-56421622.html,N1,1,07/10/2016
217,3142.0,5 bedroom semi-detached house,"Cornwallis Square, London, N19",/property-to-rent/property-62392193.html,N19,5,07/10/2016
218,1343.0,1 bedroom ground floor flat,"Oaklands Estate, London, SW4",/property-to-rent/property-62391869.html,SW4,1,07/10/2016
219,1560.0,1 bedroom flat,"Chicksand Street, London, E1",/property-to-rent/property-62392250.html,E1,1,07/10/2016
220,1248.0,Studio apartment,"Riverdale House, Lewisham, SE13",/property-to-rent/property-44751588.html,SE13,0,07/10/2016
221,1842.0,1 bedroom apartment,"Hoxton Street, London, N1",/property-to-rent/property-56421544.html,N1,1,07/10/2016
222,1560.0,1 bedroom apartment,"Grantham House, London E14",/property-to-rent/property-56421550.html,E14,1,07/10/2016
223,910.0,Studio flat,"West Cromwell Road , Earls Court, London",/property-to-rent/property-62392295.html,,0,07/10/2016
224,1300.0,2 bedroom mews house,"Enfield, EN1",/property-to-rent/property-62391008.html,EN1,2,07/10/2016
225,1495.0,1 bedroom flat,"Wandsworth Road, London, SW8",/property-to-rent/property-56081974.html,SW8,1,07/10/2016
226,2708.0,1 bedroom flat,"Upper Berkeley Street, London, W1H",/property-to-rent/property-56421511.html,W1H,1,07/10/2016
