price,type,address,url,postcode,number_bedrooms,date
1700,2 bedroom flat,"Balham Park Road, Balham",/property-to-rent/property-61432772.html,,2,22/08/2016
2383,2 bedroom flat,"Harley Street, Marylebone W1G",/property-to-rent/property-60930017.html,W1G,2,22/08/2016
2000,3 bedroom semi-detached house,Rosse Mews Blackheath SE3,/property-to-rent/property-43379571.html,SE3,3,22/08/2016
628,Flat share,"Waldo Road, London, NW10",/property-to-rent/property-60099710.html,NW10,,22/08/2016
2050,4 bedroom house,"Bushey Road, Raynes Park",/property-to-rent/property-43123224.html,,4,22/08/2016
1000,Studio flat,"Chepstow Place, W2",/property-to-rent/property-42575337.html,W2,0,22/08/2016
1473,2 bedroom flat,"Melbourne Avenue,
London,
N13",/property-to-rent/property-60364193.html,N13,2,22/08/2016
1100,1 bedroom flat,"Courtenay Road, Walthamstow, E17 ",/property-to-rent/property-61144295.html,E17,1,22/08/2016
2383,2 bedroom flat,"Harley Street, Marylebone W1G",/property-to-rent/property-60930017.html,W1G,2,22/08/2016
1100,1 bedroom flat,"Courtenay Road, Walthamstow, E17 ",/property-to-rent/property-61144295.html,E17,1,22/08/2016
1950,2 bedroom apartment,"Kent Building, London City Island, E14",/property-to-rent/property-43625184.html,E14,2,22/08/2016
1842,3 bedroom terraced house,"Garvery Road, London, E16 3GZ",/property-to-rent/property-55625155.html,E16,3,22/08/2016
2925,3 bedroom flat,Aberdare Gardens London NW6,/property-to-rent/property-43221216.html,NW6,3,22/08/2016
1050,1 bedroom flat,"Southwest Road, Leytonstone, London, E11",/property-to-rent/property-61342655.html,E11,1,22/08/2016
950,1 bedroom flat,"North Birkbeck Road, Leytonstone, London, E11",/property-to-rent/property-55143880.html,E11,1,22/08/2016
2200,4 bedroom property,"Wilmot Road, Leyton, London, E10",/property-to-rent/property-60793019.html,E10,4,22/08/2016
1100,1 bedroom flat,"Courtenay Road, Walthamstow, London, E17",/property-to-rent/property-60800282.html,E17,1,22/08/2016
1150,2 bedroom flat,"Lea Bridge Road, Leyton, London, E10",/property-to-rent/property-60790223.html,E10,2,22/08/2016
1050,1 bedroom flat,"St. James's Street, Walthamstow, London, E17",/property-to-rent/property-61386119.html,E17,1,22/08/2016
1400,2 bedroom flat,"Rosendale Road, West Dulwich, London, SE21 8DS",/property-to-rent/property-54709405.html,SE21,2,22/08/2016
1050,1 bedroom flat,"Southwest Road, Leytonstone E11 ",/property-to-rent/property-50967388.html,E11,1,22/08/2016
2700,2 bedroom penthouse,Lansdowne Road London SW20,/property-to-rent/property-60001829.html,SW20,2,22/08/2016
1450,2 bedroom ground floor flat,"Belmont Road, London, N15",/property-to-rent/property-43666479.html,N15,2,22/08/2016
2167,4 bedroom detached house,"Ryefield Road, London",/property-to-rent/property-61232222.html,,4,22/08/2016
3683,2 bedroom penthouse,Lansdowne Road London SW20,/property-to-rent/property-60001832.html,SW20,2,22/08/2016
1750,2 bedroom flat,"Denning Mews, Balham, London, SW12 8QT",/property-to-rent/property-60941168.html,SW12,2,22/08/2016
2167,2 bedroom flat,"Colville Gardens, London",/property-to-rent/property-61432742.html,,2,22/08/2016
1733,1 bedroom flat,"Gray's Inn Road, London",/property-to-rent/property-55778746.html,,1,22/08/2016
2708,3 bedroom terraced house,"Tanners Yard, London",/property-to-rent/property-61432724.html,,3,22/08/2016
1296,1 bedroom flat,"Highcroft Gardens, London, NW11 ",/property-to-rent/property-43938270.html,NW11,1,22/08/2016
5633,4 bedroom apartment,"51, Fitzjohns Avenue, Hampstead, London",/property-to-rent/property-61432712.html,,4,22/08/2016
3012,2 bedroom apartment,"Elsworthy Road, London, NW3",/property-to-rent/property-61432715.html,NW3,2,22/08/2016
2297,3 bedroom flat,"St. Leonards Road, London",/property-to-rent/property-55778731.html,,3,22/08/2016
1700,2 bedroom apartment,"Yeo Street, London, E3",/property-to-rent/property-61427057.html,E3,2,22/08/2016
2297,3 bedroom flat,"St. Leonards Road, London",/property-to-rent/property-55778731.html,,3,22/08/2016
2340,3 bedroom flat,"Crown Close, West Hampstead, London",/property-to-rent/property-43938231.html,,3,22/08/2016
1408,1 bedroom flat,"Exeter Road, Brondesbury, NW2",/property-to-rent/property-55778701.html,NW2,1,22/08/2016
4000,5 bedroom detached house,"Athenaeum Road, London, N20",/property-to-rent/property-55778704.html,N20,5,22/08/2016
1400,1 bedroom flat,Kimberley Avenue Peckham SE15,/property-to-rent/property-43938240.html,SE15,1,22/08/2016
1950,2 bedroom flat,"Waldemar Avenue, Fulham, SW6",/property-to-rent/property-61432661.html,SW6,2,22/08/2016
1690,2 bedroom flat,"Caledonian Road, London, N1",/property-to-rent/property-61432595.html,N1,2,22/08/2016
1770,2 bedroom flat,"Stangate, Royal Street, London, SE1",/property-to-rent/property-43938189.html,SE1,2,22/08/2016
2600,3 bedroom flat,"Charles Rowan House, Margery Street, London, WC1X",/property-to-rent/property-43938195.html,WC1X,3,22/08/2016
2700,5 bedroom terraced house,"Worcester Road, Wimbledon",/property-to-rent/property-43938207.html,,5,22/08/2016
1235,1 bedroom flat,"Thorpedale Road, Finsbury Park",/property-to-rent/property-61432583.html,,1,22/08/2016
1235,2 bedroom flat,"Thorpedale Road, Finsbury Park",/property-to-rent/property-61432559.html,,2,22/08/2016
1000,1 bedroom flat,"Auckland Road, London, SE19",/property-to-rent/property-61432493.html,SE19,1,22/08/2016
1907,2 bedroom apartment,"Emperor House, E20",/property-to-rent/property-43938117.html,E20,2,22/08/2016
1180,Studio flat,"Stockwell Park Apartments, Courland Grove, London, SW8",/property-to-rent/property-55778638.html,SW8,0,22/08/2016
1850,4 bedroom terraced house,"Bendish Road, East Ham",/property-to-rent/property-43938111.html,,4,22/08/2016
1300,1 bedroom apartment,"Woodstock Road, London, N4",/property-to-rent/property-61432364.html,N4,1,22/08/2016
1122,Studio flat,"Chalk Farm Road, Camden, NW1",/property-to-rent/property-43938099.html,NW1,0,22/08/2016
2817,2 bedroom penthouse,"Sidworth Street, London, E8",/property-to-rent/property-61432370.html,E8,2,22/08/2016
3337,2 bedroom apartment,"Pinto Tower, Nine Elms Point, Nine Elms, SW8",/property-to-rent/property-43938078.html,SW8,2,22/08/2016
1950,1 bedroom apartment,"Charing Cross Road, Covent Garden, WC2H",/property-to-rent/property-61432394.html,WC2H,1,22/08/2016
1842,1 bedroom apartment,"Wallace Road,N1 2PG",/property-to-rent/property-61432397.html,N1,1,22/08/2016
1170,Studio flat,"Aldersgate Street, Clerkenwell",/property-to-rent/property-61432412.html,,0,22/08/2016
1000,1 bedroom apartment,"Britten Close, London, NW11",/property-to-rent/property-61432406.html,NW11,1,22/08/2016
2253,2 bedroom flat,"St. Peter's Street, Islington, N1",/property-to-rent/property-60943355.html,N1,2,22/08/2016
1170,Studio flat,"Aldersgate Street, Clerkenwell",/property-to-rent/property-61432412.html,,0,22/08/2016
1000,1 bedroom apartment,"Britten Close, London, NW11",/property-to-rent/property-61432406.html,NW11,1,22/08/2016
1387,1 bedroom apartment,"Finchley Road, West Hampstead",/property-to-rent/property-61432391.html,,1,22/08/2016
2210,2 bedroom flat,"Warwick Square, Pimlico, SW1V 2AR",/property-to-rent/property-43938039.html,SW1V,2,22/08/2016
1473,1 bedroom apartment,"Plumstead Road, London, SE18",/property-to-rent/property-61432304.html,SE18,1,22/08/2016
800,Studio flat,"Frensham Drive, London, SW15",/property-to-rent/property-61431233.html,SW15,0,22/08/2016
1517,Studio flat," Cartwright Gardens,  Bloomsbury, WC1H",/property-to-rent/property-43938024.html,WC1H,0,22/08/2016
1343,1 bedroom flat,"Mountview Road, Crouch Hill, N4",/property-to-rent/property-43937994.html,N4,1,22/08/2016
2708,1 bedroom apartment,"Duchess Walk, SE1",/property-to-rent/property-55778440.html,SE1,1,22/08/2016
2708,1 bedroom apartment,"Duchess Walk, Tower Bridge, SE1",/property-to-rent/property-55778437.html,SE1,1,22/08/2016
2297,1 bedroom apartment,"Pinto Tower,  Nine Elms Point, Nine Elms, SW8",/property-to-rent/property-43937976.html,SW8,1,22/08/2016
1278,Studio apartment,1A Abbey Road London NW8,/property-to-rent/property-55778395.html,NW8,0,22/08/2016
1387,1 bedroom flat,"Burghley Road, London",/property-to-rent/property-43937931.html,,1,22/08/2016
4117,2 bedroom apartment,"Lyndhurst Road, Hampstead, London",/property-to-rent/property-61432265.html,,2,22/08/2016
2250,3 bedroom apartment,"Huguenot Mansions, Huguenot Place, Wandsworth",/property-to-rent/property-55778410.html,,3,22/08/2016
2102,2 bedroom flat,"Barnard Road, London, SW11",/property-to-rent/property-55778383.html,SW11,2,22/08/2016
2557,2 bedroom flat,Southwick Street,/property-to-rent/property-43937901.html,,2,22/08/2016
2301,3 bedroom apartment,"Bywater Place, Canada Water, London",/property-to-rent/property-55778353.html,,3,22/08/2016
2058,2 bedroom flat,"Brompton Park Crescent, Seagrave Road, London",/property-to-rent/property-61432214.html,,2,22/08/2016
1798,Studio flat,"Kestrel House, Vauxhall, SW8",/property-to-rent/property-61432202.html,SW8,0,22/08/2016
1315,1 bedroom apartment,"Baquba Building, Conington Road, London",/property-to-rent/property-55778329.html,,1,22/08/2016
3012,2 bedroom flat,"Gwynne House, 94 Lower Sloane Street, London",/property-to-rent/property-43937886.html,,2,22/08/2016
1885,2 bedroom apartment,"Pippin Mansions, E20",/property-to-rent/property-43937880.html,E20,2,22/08/2016
2300,3 bedroom maisonette,"Cargill Road, London",/property-to-rent/property-43937862.html,,3,22/08/2016
1700,2 bedroom apartment,"Yeo Street, London, E3",/property-to-rent/property-61427057.html,E3,2,22/08/2016
2300,3 bedroom maisonette,"Cargill Road, London",/property-to-rent/property-43937862.html,,3,22/08/2016
1842,1 bedroom flat,1 bedroom property in Angel,/property-to-rent/property-43937832.html,,1,22/08/2016
1250,2 bedroom flat,"Sherborne Court, Elmers End Road, Anerley, London",/property-to-rent/property-43937844.html,,2,22/08/2016
2817,2 bedroom flat,"Arundel Gardens, London, W11",/property-to-rent/property-55778230.html,W11,2,22/08/2016
2383,2 bedroom apartment,"Great Newport Street, Covent Garden, WC2H",/property-to-rent/property-61431503.html,WC2H,2,22/08/2016
1750,2 bedroom flat,"Palmerston Road, Acton, London, W3",/property-to-rent/property-43937808.html,W3,2,22/08/2016
1647,2 bedroom flat,"Harbord Street, London, SW6",/property-to-rent/property-61430729.html,SW6,2,22/08/2016
4225,1 bedroom flat,"North Audley Street, Mayfair, London, W1K",/property-to-rent/property-61431488.html,W1K,1,22/08/2016
1733,1 bedroom flat,"Harwood Road, London",/property-to-rent/property-43937769.html,,1,22/08/2016
1495,2 bedroom apartment,"Thirleby Road, Mill Hill",/property-to-rent/property-61431437.html,,2,22/08/2016
1408,Studio flat,Bedford Street,/property-to-rent/property-61431455.html,,0,22/08/2016
2058,3 bedroom flat,Culvert Road London SW11,/property-to-rent/property-55778089.html,SW11,3,22/08/2016
1500,2 bedroom apartment," Old School Square,  London, E14",/property-to-rent/property-55778065.html,E14,2,22/08/2016
2383,2 bedroom apartment,Disney Place,/property-to-rent/property-55778086.html,,2,22/08/2016
2817,3 bedroom flat,"Kelvedon Road, London",/property-to-rent/property-43937772.html,,3,22/08/2016
3445,1 bedroom apartment,"Cadogan Gardens, London, SW3",/property-to-rent/property-61431380.html,SW3,1,22/08/2016
1250,1 bedroom apartment,"Baquba Building, Conington Road, London",/property-to-rent/property-55778062.html,,1,22/08/2016
1400,2 bedroom flat,Charlton Road Blackheath SE3,/property-to-rent/property-61431344.html,SE3,2,22/08/2016
1699,4 bedroom flat,"Furneaux Avenue, London, SE27",/property-to-rent/property-42792828.html,SE27,4,22/08/2016
1300,1 bedroom flat,"William Banfield House, Fulham, London",/property-to-rent/property-60960392.html,,1,22/08/2016
2947,2 bedroom flat,"Burton Street, Bloomsbury WC1",/property-to-rent/property-43594332.html,WC1,2,22/08/2016
3575,3 bedroom end of terrace house,"Quadrant Grove, Kentish Town, London, NW5",/property-to-rent/property-60987299.html,NW5,3,22/08/2016
2150,3 bedroom flat,"Grant Road, London",/property-to-rent/property-55095658.html,,3,22/08/2016
1213,1 bedroom flat,"Roman Road, E3",/property-to-rent/property-40493217.html,E3,1,22/08/2016
7800,3 bedroom apartment,"Rose Square, The Bromptons, Fulham Road, South Kensington, SW3",/property-to-rent/property-61417436.html,SW3,3,22/08/2016
1517,Studio flat,"Sloane Avenue, SW3",/property-to-rent/property-54763063.html,SW3,0,22/08/2016
1101,1 bedroom flat,"Courtenay Road, Walthamstow, E17 6LZ",/property-to-rent/property-55303606.html,E17,1,22/08/2016
1053,1 bedroom flat,"Southwest Road, Leytonstone, E11 4AW",/property-to-rent/property-43663965.html,E11,1,22/08/2016
2201,4 bedroom terraced house,"Wilmot Road, LONDON, E10 5LT",/property-to-rent/property-55280389.html,E10,4,22/08/2016
1053,1 bedroom flat,"St James Street, Walthamstow, E17 7PE",/property-to-rent/property-55758247.html,E17,1,22/08/2016
1712,Studio flat,"Wardour Street, Soho, London, W1F",/property-to-rent/property-55688977.html,W1F,0,22/08/2016
1278,Studio flat,"Wardour Street, Soho, London, W1F",/property-to-rent/property-55688968.html,W1F,0,22/08/2016
1153,2 bedroom flat,"Lea Bridge Road, Leyton, E10 6AJ",/property-to-rent/property-55279987.html,E10,2,22/08/2016
2167,3 bedroom town house,"Roman Way, London, N7",/property-to-rent/property-40066311.html,N7,3,22/08/2016
2492,3 bedroom apartment,"South Island Place, Oval, London",/property-to-rent/property-33257784.html,,3,22/08/2016
2200,4 bedroom detached house,"Wilmot Road, Leyton E10",/property-to-rent/property-61079579.html,E10,4,22/08/2016
3467,3 bedroom terraced house,"Althorp Road, London, SW17",/property-to-rent/property-54951499.html,SW17,3,22/08/2016
1650,2 bedroom flat,"Byrne Road, Balham",/property-to-rent/property-60873581.html,,2,22/08/2016
3445,2 bedroom apartment,"Kensington Court, Kensington, W8",/property-to-rent/property-60673589.html,W8,2,22/08/2016
1400,3 bedroom flat,"Browning Road, London, E12",/property-to-rent/property-61217339.html,E12,3,22/08/2016
1473,1 bedroom flat,Castleford Court St John's Wood NW8,/property-to-rent/property-60107207.html,NW8,1,22/08/2016
2383,2 bedroom apartment,"Beckford Close, West Kensington, W14",/property-to-rent/property-42047307.html,W14,2,22/08/2016
1387,1 bedroom apartment,"Hackney Road, Shoreditch, London, Greater London, E2",/property-to-rent/property-43172961.html,E2,1,22/08/2016
1850,2 bedroom maisonette,"Mayford Close, LONDON",/property-to-rent/property-61365668.html,,2,22/08/2016
1499,1 bedroom apartment,"Sutton Lane North, Chiswick",/property-to-rent/property-59947619.html,,1,22/08/2016
950,1 bedroom flat,"North Birkbeck Road, LONDON, E11 ",/property-to-rent/property-61429634.html,E11,1,22/08/2016
1150,2 bedroom flat,"Woodside Green,Croydon,SE25",/property-to-rent/property-61040915.html,SE25,2,22/08/2016
1950,1 bedroom flat,"Hanson Street, Fitzrovia, London",/property-to-rent/property-59607806.html,,1,22/08/2016
1200,1 bedroom flat,"Cornmill In, Lewisham SE13",/property-to-rent/property-61106750.html,SE13,1,22/08/2016
4736,4 bedroom flat,"Essex Road, Islington, N1",/property-to-rent/property-55592953.html,N1,4,22/08/2016
2817,2 bedroom flat,"Ridgmount Gardens, WC1E",/property-to-rent/property-55777933.html,WC1E,2,22/08/2016
3033,2 bedroom apartment,"Pinto Tower, Nine Elms Point, Nine Elms, SW8",/property-to-rent/property-43937709.html,SW8,2,22/08/2016
3033,2 bedroom apartment,"Pinto Tower, Nine Elms Point, Hebdon Place, Nine Elms, SW8",/property-to-rent/property-43937673.html,SW8,2,22/08/2016
1712,2 bedroom flat,"Hudson Building, Greenwich, SE10",/property-to-rent/property-61431239.html,SE10,2,22/08/2016
1600,2 bedroom flat,"Winstanley Road, London",/property-to-rent/property-43937643.html,,2,22/08/2016
1499,3 bedroom flat,"Buxton House, Snaresbrook",/property-to-rent/property-43937655.html,,3,22/08/2016
2383,4 bedroom flat,"Bromley High Street, Bow",/property-to-rent/property-43937649.html,,4,22/08/2016
1650,2 bedroom flat,Acorn Walk Surrey Quays SE16,/property-to-rent/property-55777735.html,SE16,2,22/08/2016
2817,3 bedroom apartment,"John Islip Street, Westminister, London",/property-to-rent/property-55777771.html,,3,22/08/2016
1695,3 bedroom flat,"Students Wanted - Avon Road, Brockley- Available 14th September 2016",/property-to-rent/property-55777738.html,,3,22/08/2016
1325,2 bedroom flat,"Erebus Drive, Royal Artillery Quays, London",/property-to-rent/property-55777750.html,,2,22/08/2016
1733,2 bedroom flat,"Island Row, Limehouse, E14",/property-to-rent/property-43937631.html,E14,2,22/08/2016
2300,3 bedroom apartment,Valetta Road Acton W3,/property-to-rent/property-61431170.html,W3,3,22/08/2016
2123,1 bedroom apartment,"Pinto Tower, Nine Elms Point, Hebden Place, Nine Elms, SW8",/property-to-rent/property-43937616.html,SW8,1,22/08/2016
2350,4 bedroom flat,"Students WELCOME - Avon Road, Brockley, SE4 - 12th September 2016",/property-to-rent/property-55777732.html,SE4,4,22/08/2016
1993,1 bedroom apartment,"Anchor House, 21 St George Wharf, Vauxhall, SW8",/property-to-rent/property-55777711.html,SW8,1,22/08/2016
1907,2 bedroom flat,"Fulham Road, SW6",/property-to-rent/property-61431083.html,SW6,2,22/08/2016
1475,2 bedroom apartment,Rossetti Road Bermondsey SE16,/property-to-rent/property-55777690.html,SE16,2,22/08/2016
